CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 13:15:04.090,2973,1202.7656439656173006,44.918388527593435811,67.369843232361660057
12/01/2022 13:15:05.090,2970,1187.6542762904900883,43.221784509807825714,65.54559112224670514
12/01/2022 13:15:06.084,2972,1193.1139611650114603,47.208514493828936054,64.868268486155002961
12/01/2022 13:15:07.082,2973,1181.0586315348696189,47.264841138904920115,66.687245452022665404
12/01/2022 13:15:08.075,2972,1201.1076249783297953,47.98868428331429925,66.777721089530231779
12/01/2022 13:15:09.093,2974,1182.955732645500575,47.474938511879329894,69.598285139924215059
12/01/2022 13:15:10.092,2985,1192.915400409060112,45.298408607936146097,62.268789584517698188
12/01/2022 13:15:11.073,2993,1182.8794404689222119,44.942250774975491368,63.774834080805213432
12/01/2022 13:15:12.094,2993,1185.1783978299047249,38.750470396387356686,59.973260581543939907
12/01/2022 13:15:13.090,2994,1190.4346048065776813,41.576162268200576477,59.754940178188526545
12/01/2022 13:15:14.100,2998,1182.5794725601442678,50.467875494863065455,66.596250812112756989
12/01/2022 13:15:15.090,3000,1192.3678765545701026,48.346502458220939502,68.569548535101816356
12/01/2022 13:15:16.078,2998,1175.6507693787752942,42.509668501293695897,61.969010707748132916
12/01/2022 13:15:17.086,2989,1190.1921029563777665,44.855464062843729778,62.192816632161751045
12/01/2022 13:15:18.083,2987,1192.5453286322704116,44.10760626409428653,61.968869646460511547
12/01/2022 13:15:19.083,2989,1183.4071620989548137,46.587740339520614441,66.008610477922346149
12/01/2022 13:15:20.081,2989,1192.6949220371955107,47.434813118166573531,69.60665402500228538
12/01/2022 13:15:21.090,2988,1193.2094219654038625,45.704584747025975844,67.432233340834969226
12/01/2022 13:15:22.077,2995,1184.7717873576157217,43.638872841320463181,62.17189757995585353
12/01/2022 13:15:23.090,2998,1187.1372293635463393,47.452473808977593706,64.632412327646903805
12/01/2022 13:15:24.095,2998,1189.6822099730813989,44.40373488428662796,63.317891572212474216
12/01/2022 13:15:25.087,3015,1197.2548735330856289,45.650930083037565055,62.808701684196940107
12/01/2022 13:15:26.080,3008,1189.4515060243390963,50.046188478799017219,68.370207171661348866
12/01/2022 13:15:27.085,3011,1195.3759513016334495,48.184824260522098882,68.180804342462380419
12/01/2022 13:15:28.082,3011,1176.7045023804089396,46.465958086030056506,63.755802684654213408
12/01/2022 13:15:29.084,3012,1206.3044987461175879,47.071376072771428767,66.618908867844950805
12/01/2022 13:15:30.089,3008,1190.7721735334239384,50.384484478598736246,73.238474595703209502
12/01/2022 13:15:31.099,3001,1183.7239607962012542,46.22953745130546821,64.691162047871117124
12/01/2022 13:15:32.085,2993,1198.9704249315905145,47.601136718993522834,69.571796676353073963
12/01/2022 13:15:33.090,2993,1187.721009384264562,42.349927532850493606,65.273630343646061647
12/01/2022 13:15:34.085,2992,1187.8023931214149798,43.83077810433475463,60.632784822753002629
12/01/2022 13:15:35.086,2990,1191.5833440055946539,45.931642494452340486,64.186360442087774913
12/01/2022 13:15:36.081,2988,1188.1122990166604723,41.458757491519513394,61.537648578936106958
12/01/2022 13:15:37.082,2987,1179.7913060292253249,45.249982921116327361,62.530676430024563217
12/01/2022 13:15:38.086,2985,1195.631759367152199,46.419715569168040759,69.273588319790064816
12/01/2022 13:15:39.092,2980,1179.4636067689193624,46.846536439317063127,69.507839541292270269
12/01/2022 13:15:40.090,2980,1192.0500157494711857,42.433857734253585647,62.637511248273661124
12/01/2022 13:15:41.085,2979,1188.6869911100659465,48.704829266233730323,66.355220679498643221
12/01/2022 13:15:42.085,2976,1185.6050563422015784,40.641644082999128784,64.017967635221168621
12/01/2022 13:15:43.084,2975,1177.4748074808360343,45.40040623475069026,66.20365827491345101
12/01/2022 13:15:44.082,2969,1184.5006250653668758,51.820902101637521753,71.534786445464177973
12/01/2022 13:15:45.079,2973,1195.7022668132976833,46.848972554824911185,68.919578702797409164
12/01/2022 13:15:46.102,2975,1189.9346643688922995,42.081701213448631904,61.516750617901948317
12/01/2022 13:15:47.080,2976,1194.5143607965856063,43.973867960656612297,62.559678587722039822
12/01/2022 13:15:48.100,2973,1182.2201923698896735,47.295237012484250272,61.913457090029154983
12/01/2022 13:15:49.076,2973,1182.2583279430043603,41.928362911706564375,61.233127254415329332
12/01/2022 13:15:50.085,2972,1182.5363624359288224,51.243592386476755962,71.264345993232907972
12/01/2022 13:15:51.079,2973,1189.2278158800497749,43.370104005711915818,64.848360272820698924
12/01/2022 13:15:52.096,2980,1187.6887764473860898,50.192872053081401873,69.272159118623051199
12/01/2022 13:15:53.093,2971,1193.8962757956801397,41.506397529230085297,60.91614080901342021
12/01/2022 13:15:54.073,2963,1200.3506898665687004,43.144076362121616341,60.125018571640815424
12/01/2022 13:15:55.085,2957,1179.3121530352505033,43.787151420025196558,60.56166559707131114
12/01/2022 13:15:56.097,2957,1189.2078198055971825,51.479292982159094549,71.220030713803339495
12/01/2022 13:15:57.095,2960,1192.5705596109492035,43.397238254488371467,59.639790080922999493
12/01/2022 13:15:58.097,2957,1178.2434448340113704,43.428713768405444284,60.279959470171583291
12/01/2022 13:15:59.075,2961,1189.7404297471466634,45.303874461732682732,61.116928032966491458
12/01/2022 13:16:00.085,2960,1184.9086079681296724,44.699113651236167755,63.44724124330566184
12/01/2022 13:16:01.090,2965,1194.0101287879224401,39.366673147488306483,59.992674978228720306
12/01/2022 13:16:02.085,2967,1187.5314475920381483,49.079616632175891766,69.83988187532571601
12/01/2022 13:16:03.078,2966,1189.3098338127656461,39.040000177200873566,57.41546485910944142
12/01/2022 13:16:04.084,2963,1172.7448504851279267,43.822152855097819213,59.244143300049792344
12/01/2022 13:16:05.087,2965,1191.6125430538179444,38.60210047801576394,58.235579622304456393
12/01/2022 13:16:06.079,2962,1203.2193361757026651,39.235321984014191798,57.134133026701782399
12/01/2022 13:16:07.078,2952,1196.7034283948232769,42.641672415848944411,56.931769398346894206
12/01/2022 13:16:08.089,2955,1199.6179031470553582,49.500617617712194374,69.443953351052797984
12/01/2022 13:16:09.091,2955,1184.277462596528494,49.356555875806343181,69.838412479077348394
12/01/2022 13:16:10.089,2955,1189.2645866074931291,40.197275899055199488,62.985971201088545968
12/01/2022 13:16:11.085,2954,1190.003503972372755,40.160129129208677057,57.623739538288177187
12/01/2022 13:16:12.089,2954,1194.9507356664414601,40.096870672971363092,61.537503763998486761
12/01/2022 13:16:13.085,2951,1179.0116311899398625,43.090312378864794596,61.061490228864037988
12/01/2022 13:16:14.080,2951,1184.0368962228405962,45.95410886556577168,65.969966840664724828
12/01/2022 13:16:15.095,2951,1190.945710601300334,43.324938243156275064,63.185883557866539206
12/01/2022 13:16:16.091,2951,1196.6839201616153332,37.656370044806351416,58.646571439584228358
12/01/2022 13:16:17.087,2952,1188.4886027177194592,42.171738003531068273,56.320994104757510001
12/01/2022 13:16:18.079,2947,1193.7017498823556707,36.220421015520564367,56.273570361961034791
12/01/2022 13:16:19.095,2943,1186.8044465049063092,42.094598423746596438,58.585041017479063896
12/01/2022 13:16:20.088,2944,1198.0476175218907429,48.835022904781276054,68.088008008201640564
12/01/2022 13:16:21.084,2965,1179.6422461312001815,49.148845451505309256,66.025265254652495628
12/01/2022 13:16:24.090,2869,444.83054967701593796,16.692511897944019239,26.04113742733353476
12/01/2022 13:16:25.090,2864,1193.7741142371075966,8.0710630354733137182,11.582698422604902788
12/01/2022 13:16:26.088,2868,1194.8068751123087168,6.3050024568862328422,8.4932544090375046153
12/01/2022 13:16:27.088,2869,1196.4493033378723794,9.5373965942917475758,8.6116862295837393049
12/01/2022 13:16:28.090,2868,1193.3568268321873802,13.553129131978513655,19.738138862487321745
12/01/2022 13:16:29.083,2876,1182.768661119968101,48.35872980913234187,63.071310078692981449
12/01/2022 13:16:30.079,2879,1200.5152931775728575,14.603870252902028781,20.546608440258484762
12/01/2022 13:16:31.082,2883,1191.6125430538179444,5.6315540247531377105,7.4027661886171127748
12/01/2022 13:16:32.085,2890,1189.4088954135197582,9.4450873202983736121,9.1423180146238536281
12/01/2022 13:16:34.091,2847,1193.9758510398344242,4.1342810186893563795,5.027185478124895468
12/01/2022 13:16:35.077,2846,1189.4454132045304959,5.6309936011827987912,5.8192860189661859138
12/01/2022 13:16:36.085,2864,1184.4673295384075118,9.5629154317612865555,8.1835321460662378001
12/01/2022 13:16:37.085,2867,1196.654217296908655,10.693567036881690413,11.565743731512100112
12/01/2022 13:16:38.085,2866,1197.5399939586452547,10.627451423775625017,10.479654024771518195
12/01/2022 13:16:39.086,2876,1190.2444259745964246,22.392324530204444244,28.253189470354620028
12/01/2022 13:16:40.090,2870,1200.0292265483844858,13.875976235449227758,16.949598541425615394
12/01/2022 13:16:41.090,2874,1191.2097648735764324,17.277101329042430677,23.314598377726799328
12/01/2022 13:16:42.090,2881,1193.8174506859636494,16.922386114815491709,23.151699165058548857
12/01/2022 13:16:43.095,2881,1186.1228538482737349,11.001927146499944854,12.271276443340815021
12/01/2022 13:16:44.078,2875,1199.7053028004063435,7.5723695290133008484,9.995654564740640069
12/01/2022 13:16:45.086,2885,1186.151966974254492,20.018727370391211196,24.969928454019200359
12/01/2022 13:16:46.089,2888,1207.7062818429292292,9.4869676181376760837,12.359075521124154307
12/01/2022 13:16:47.083,2888,1186.8259017512632454,11.315539575887090251,12.386620924586743797
12/01/2022 13:16:48.079,2871,1188.4579472778732452,9.5852200233903612769,12.512206868209487354
12/01/2022 13:16:49.089,2870,1204.8535348491031982,6.8133127982159429337,9.3117695783490308514
12/01/2022 13:16:50.088,2901,1197.4295554540426565,8.9536200001602779253,10.190060377588325835
12/01/2022 13:16:51.092,2886,1192.1389894366650424,9.2148222755459414657,11.107403517104962987
12/01/2022 13:16:52.078,2886,1192.7367256417373937,8.9211663686588398292,10.463829794133001627
12/01/2022 13:16:53.093,2885,1194.263477275653031,10.481545748269349261,12.856720554709449189
12/01/2022 13:16:54.091,2884,1185.2578053782758616,9.3181142014089228809,13.94896910439792137
12/01/2022 13:16:55.088,2908,1184.7088760344702223,14.072044741828237946,20.581259416260067496
12/01/2022 13:16:56.099,2909,1186.1070865602457616,12.755923248683654236,14.551713379357092748
12/01/2022 13:16:58.079,2864,1131.4916661038221264,26.302799504351938253,33.722306908952042193
12/01/2022 13:16:59.093,3035,1192.4255061282412953,69.059586322141186088,92.770285750351078491
12/01/2022 13:17:00.098,3068,1188.9786916119142006,36.924549233776751578,43.846118094971302526
12/01/2022 13:17:01.089,3065,1209.9189044519059735,2.3283647847887722904,4.1028310024326657413
12/01/2022 13:17:02.091,3065,1189.4150923612151018,12.963283881600373704,18.606194513731630025
12/01/2022 13:17:03.087,3063,1187.8012653143200623,7.0314119301064454959,5.9490405833484674147
12/01/2022 13:17:04.086,3061,1197.8474125294915211,9.4316866432169632617,10.527414796608676184
12/01/2022 13:17:05.091,3036,1210.4082614340454711,8.3377650663405749043,12.240938866020110609
12/01/2022 13:17:06.097,3037,1190.9180434735083054,3.2152588555858341302,2.7857768508200342339
12/01/2022 13:17:08.095,2871,1198.6236029533492911,5.2501907691118399057,7.0902267500007889467
12/01/2022 13:17:09.079,2923,1193.1842215936867433,9.8359510555895859341,11.996942856306111125
12/01/2022 13:17:10.089,2940,1166.4016140176699992,15.562215725959948287,22.223148416572012565
12/01/2022 13:17:11.084,2956,1080.3159105008014649,20.180150466400014864,24.923552287418836215
12/01/2022 13:17:13.095,2911,1197.7941349405905385,8.2562538200253499099,11.056468791573843546
12/01/2022 13:17:14.089,2885,1207.5392714412434998,2.9094350577832717164,5.5232909753709806822
12/01/2022 13:17:15.081,2874,127.53237092766782723,4.088311197828364385,3.7897654549850892103
12/01/2022 13:17:16.092,2874,1205.7884971289618079,1.1923331342071574745,2.7537613179930562346
12/01/2022 13:17:17.086,2874,1190.1302538921063388,4.2288418800679794529,4.0466025637929838865
12/01/2022 13:17:18.084,2870,1198.8598323384194373,3.7468933566412565561,4.0018154112875956585
12/01/2022 13:17:19.094,2869,1204.0118243494200669,2.5028985423991456649,3.4552759310513185831
12/01/2022 13:17:20.096,2870,1197.1437347632283945,4.3947645313047623006,5.2113989720014046725
12/01/2022 13:17:21.089,2872,1207.1503490745151339,6.748820965079660894,10.927672961042770083
12/01/2022 13:17:22.092,2922,1191.278236252929446,9.9403968460807448082,11.204677886961430744
12/01/2022 13:17:23.097,2884,925.12239104912885068,13.318369175466738596,16.843106069651742729
12/01/2022 13:17:24.097,2885,1197.5933164712193957,4.369720958630985308,5.6505516636356647453
12/01/2022 13:17:25.095,2883,1202.1051264975224058,1.6506906895355166753,3.0569933576639995998
12/01/2022 13:17:26.097,2883,1196.1412676085717521,4.8701208290444881754,4.8650237348471652155
12/01/2022 13:17:27.095,2882,1199.2978214589113577,2.4070126469493691168,4.3032897636659424023
12/01/2022 13:17:28.083,2882,1189.0370580855228582,6.1841260820490244754,6.8123014979665938995
12/01/2022 13:17:29.081,2880,1198.0906325587773154,2.1167783857208077869,2.9588391119036088206
12/01/2022 13:17:30.084,2880,1192.8346305394368301,8.1237033918710501723,9.6337244070504901572
12/01/2022 13:17:31.082,2889,1201.2849056117715918,12.944692805356538656,15.714577836940570421
12/01/2022 13:17:32.083,2887,1191.7529795321979691,12.256411930528010146,14.597260711576089065
12/01/2022 13:17:33.090,2888,1206.3566555910808802,10.726502321123366102,14.685951411854489379
12/01/2022 13:17:34.089,2899,1191.134567367919999,19.496810735632706724,25.165149451193254748
12/01/2022 13:17:35.092,2898,1192.0793424075222902,23.774448939586058316,32.345390081106998537
12/01/2022 13:17:36.083,2900,1181.2174999596272755,26.272467419214184048,35.034689016463595124
12/01/2022 13:17:37.080,2911,1194.9853191276736197,33.046371469521595543,48.722230419121729028
12/01/2022 13:17:38.099,2909,1179.8031544616333122,35.179860791451112334,49.670350836675794426
12/01/2022 13:17:39.081,2905,1195.7696823435294391,32.287419882159184681,48.025446013517587573
12/01/2022 13:17:40.100,2928,1178.5239929807110002,42.582762829510400593,63.936870869304236464
12/01/2022 13:17:41.089,2931,1194.1793801488718145,48.136392724022989853,71.317332591469977388
12/01/2022 13:17:42.093,2936,1181.5910174423383978,51.610291542560695177,67.832392803512163937
12/01/2022 13:17:43.096,2934,1169.580923861658448,46.79003454010744889,70.162848298201154762
12/01/2022 13:17:44.086,2936,271.4041699395064029,38.066204641672776177,54.951453769264823279
12/01/2022 13:17:45.090,2936,1195.5607633296806398,33.320507623144500542,56.396998861901103339
12/01/2022 13:17:46.091,2941,1189.7140359626635018,37.677920016643248857,58.510410404328524692
12/01/2022 13:17:47.092,2951,1158.1228375879998111,44.200959922132184943,66.705330786872409021
12/01/2022 13:17:48.095,2941,1177.4502502972657112,45.358623187112868891,64.454085709227825873
12/01/2022 13:17:49.101,2941,1186.3633458994263492,43.451050722884112076,66.211134928156624824
12/01/2022 13:17:50.084,2926,1156.7375871379322234,48.757155375331606706,66.861458584175622377
12/01/2022 13:17:51.079,2937,1172.0761068923354742,43.045904659244484947,66.154528284281070682
12/01/2022 13:17:52.096,2941,1166.5734309621166176,43.51570840462085954,66.898081563079884404
12/01/2022 13:17:53.099,2928,946.85247300922264913,44.195923909739242674,66.568472856126788884
12/01/2022 13:17:54.083,2938,1187.7009564612963004,38.206736690635793252,61.658153260816547458
12/01/2022 13:17:55.081,2934,1182.1656739022012061,45.719541875633893824,65.7780496251499045
12/01/2022 13:17:56.076,2938,1187.4250854141878335,51.309288825608703632,77.096392653745255075
12/01/2022 13:17:57.088,2940,1183.9608554323717726,51.504429884473566403,79.314324500297104237
12/01/2022 13:17:58.088,2940,1184.7074289045506248,52.460620450098296885,80.181005999756678193
12/01/2022 13:17:59.087,2936,1176.0178434435003965,52.823748954720308291,76.665249439915186258
12/01/2022 13:18:00.095,2934,1176.555411834945744,50.912275334031363627,77.420199865401954753
12/01/2022 13:18:01.089,2943,1181.5294864006962143,55.090355833442352207,79.167126298446362398
12/01/2022 13:18:02.090,2945,1163.4822713912571999,55.100511374977301671,76.142443622429809125
12/01/2022 13:18:03.090,2948,1176.6077994002769174,51.560635084450744614,75.781649564703982946
12/01/2022 13:18:04.093,2950,1169.6907466004893195,53.404464818294037798,77.150181491097683306
12/01/2022 13:18:05.092,2949,1177.1217505436834472,58.443796647787358722,79.734622957117480269
12/01/2022 13:18:06.091,2951,1178.2978971429120065,58.79348103887404875,83.095986757131825584
12/01/2022 13:18:07.087,2940,1172.0403329987814232,58.683097364638278748,88.734674466468192122
12/01/2022 13:18:08.085,2910,849.7354709318484538,59.312850378953854147,86.52539116640896566
12/01/2022 13:18:09.084,2913,1178.0719636069695753,55.672362998710248405,85.542890558661909495
12/01/2022 13:18:10.101,2909,1179.3610634534579731,65.576376847530525538,91.740075852157474401
12/01/2022 13:18:11.091,2911,1183.0617651117265723,61.433346458105773991,95.967773868737111798
12/01/2022 13:18:12.089,2901,1181.7936927191640279,69.085524221267149869,94.934802119359829931
12/01/2022 13:18:13.086,2896,839.71862056740110347,66.578366702665107368,94.72421361347934976
12/01/2022 13:18:14.087,2893,1163.588570375286281,67.200859090092606607,100.41126362289958251
12/01/2022 13:18:15.091,2892,1182.8094508417420911,65.112310621001356026,92.388696684541400828
12/01/2022 13:18:16.095,2891,1164.6041925502152026,63.719498876258029441,92.121029149031713246
12/01/2022 13:18:17.097,2891,1175.2407067770877802,63.452554911491041878,91.962610429957678093
12/01/2022 13:18:18.095,2882,1178.7527404670618125,62.299749163921482875,92.43039658875957798
12/01/2022 13:18:19.093,2879,1180.7098099158677087,68.159454678181475629,96.78325580500381875
12/01/2022 13:18:20.090,2869,850.3053657970463064,70.638631882656639505,97.036327075168529177
12/01/2022 13:18:21.088,2805,1194.0055880213649289,64.743929487558119718,95.183404277850073072
12/01/2022 13:18:22.088,2792,1157.2630315126377809,69.285413285771909386,100.70650673703570988
12/01/2022 13:18:23.090,2789,1148.9155135483360937,67.392833650552489644,95.550601419141656834
12/01/2022 13:18:24.093,2783,1154.7987063362038498,73.117029177253201055,97.964516509923186049
12/01/2022 13:18:25.095,2788,1170.8496880195391441,69.728366364660814725,96.743952559324796425
12/01/2022 13:18:26.097,2831,1175.9938639198046531,76.474922146086868224,103.87043759192688697
12/01/2022 13:18:27.083,2829,1186.4623887430932427,66.074675264768984562,96.86397686203518731
12/01/2022 13:18:28.085,2829,1191.9910979358858185,67.23584678448482066,94.671239201739538771
12/01/2022 13:18:29.090,2827,873.53831238316979579,65.67502017158506078,92.120435638584865501
12/01/2022 13:18:30.078,2822,1174.613525274774247,66.669229843062780105,92.671690862234200381
12/01/2022 13:18:31.095,2820,1174.6714560789480402,64.380596110216316674,91.573370053001028168
12/01/2022 13:18:32.101,2822,1192.5751463960527872,65.837691118863077122,93.509565128899865272
12/01/2022 13:18:33.090,2815,889.13644188151920389,63.939703624386723391,92.57842212932492032
12/01/2022 13:18:34.092,2819,1185.0436415398162353,69.724205666494484035,93.278401355930043337
12/01/2022 13:18:35.095,2823,1173.6644876471018506,69.476418826633278059,94.013651898926141826
12/01/2022 13:18:36.095,2821,1126.2300368931091725,67.067011818111296861,94.76085561839548177
12/01/2022 13:18:37.081,2817,1175.4601137424633635,65.016066353589138771,93.303202499448460117
12/01/2022 13:18:38.084,2819,1199.0013132946712631,64.398967365809895114,92.491974963674977062
12/01/2022 13:18:39.084,2806,899.77982387709721479,67.84640798396632988,92.97388980065839803
12/01/2022 13:18:40.083,2809,1171.6152189619638193,67.411675041478630988,93.115261175385327874
12/01/2022 13:18:41.083,2800,1168.4876745170709,74.875440463615916542,102.64738169055091532
12/01/2022 13:18:42.084,2812,1176.8623443907031287,68.913552649362500802,100.27742461417965103
12/01/2022 13:18:43.101,2811,1176.4898428440567386,71.330106118277996075,101.87313804899146419
12/01/2022 13:18:44.082,2805,1172.9150058870134217,67.728895893287983654,93.911437867968615478
12/01/2022 13:18:45.082,2803,1179.5683635952768782,66.539839476212904401,92.003593421766282745
12/01/2022 13:18:46.079,2804,1194.3462245317737143,64.995105249425634497,92.4641212136774584
12/01/2022 13:18:47.081,2811,1185.2138410220525202,78.686940759968095449,106.46703526608470725
12/01/2022 13:18:48.083,2807,1180.4028256716740088,66.344743839925172324,92.19030062257790803
12/01/2022 13:18:49.085,2804,1181.3477962720528467,63.37510130291128263,92.307007198859921004
12/01/2022 13:18:50.087,2808,1188.9343353750966799,60.212827359494802693,91.657767793086804886
12/01/2022 13:18:51.082,2807,1185.810432166491637,74.346709233125238825,92.719786042936149784
12/01/2022 13:18:52.096,2810,1181.1653195324765875,60.730488072909835751,92.491674170610508554
12/01/2022 13:18:53.080,2816,1188.2728475765436542,62.270743405860940811,92.281706956060645552
12/01/2022 13:18:54.084,2808,1185.6444633030030218,66.157790967482881683,91.472544492406527183
12/01/2022 13:18:55.101,2808,1189.0652892337714093,65.818208668655884708,91.936503042392132556
12/01/2022 13:18:56.086,2779,1131.1522881145206156,64.040046230463715915,91.817618246947873217
12/01/2022 13:18:57.080,2778,1187.1073960683859241,68.94652334954398043,91.958479380571873207
12/01/2022 13:18:58.082,2770,1175.8458579734899558,68.030716063054967435,94.410981479293155871
12/01/2022 13:18:59.096,2759,1186.3939972925811617,61.095526447822237515,91.301757746247773184
12/01/2022 13:19:00.081,2762,1181.1383350232649718,66.574047664490308307,91.609427920888165886
12/01/2022 13:19:01.081,2755,1187.9011542197799827,59.361276303007528554,91.985737410158336047
12/01/2022 13:19:02.082,2751,1180.0325604074275816,66.180721349783439678,92.141448756473366188
12/01/2022 13:19:03.087,2750,1195.6860617125014414,64.238258232265877723,93.047347528887627277
12/01/2022 13:19:04.088,2748,1195.9164729469330268,62.399926458943156149,94.071830632410751605
12/01/2022 13:19:05.087,2749,1180.8701414466588631,70.673759770410057968,96.282728047303919539
12/01/2022 13:19:06.088,2748,1190.85564704434546,65.27320844367659447,94.052761289208959283
12/01/2022 13:19:07.089,2747,1168.6651496051165395,85.17714429739838522,108.48170883689421373
12/01/2022 13:19:08.095,2751,1178.0021262969460167,80.832862298252678102,102.2889405571257555
12/01/2022 13:19:09.084,2750,1184.8413108856773306,67.351036063157152967,102.61430251499989197
12/01/2022 13:19:10.090,2750,1192.6161555958592544,60.401416708731225924,106.02309657948005395
12/01/2022 13:19:11.084,2751,1169.0580650273841457,88.084205970231209903,112.39905612257211942
12/01/2022 13:19:12.097,2752,1177.2613564401028725,83.156256767324123302,114.07149312259258522
12/01/2022 13:19:13.088,2741,1173.45526097089828,73.844363594077961466,103.77565632843717935
12/01/2022 13:19:14.088,2726,1182.7013260753487884,67.190584085095991895,91.525729918249155048
12/01/2022 13:19:15.090,2717,1181.7905422631247347,67.259101071865927679,95.54229449786009809
12/01/2022 13:19:16.093,2720,1179.0108972628656829,64.178004442475682367,92.974621985453623552
12/01/2022 13:19:17.095,2717,1179.4015239914483573,82.969392071805856403,108.26264191452619912
12/01/2022 13:19:18.091,2718,1177.417170034717401,81.055768497521626159,106.82640973852284105
12/01/2022 13:19:19.091,2715,1191.1218169098331146,69.25800751493447649,96.842889498915553759
12/01/2022 13:19:20.091,2713,1186.7467718239233818,69.030076610375388668,96.625378556512444561
12/01/2022 13:19:21.090,2718,1181.8492204090500763,69.997201881962297421,96.685282068050241833
12/01/2022 13:19:22.091,2719,1178.2436801942899365,69.438490074262986695,97.889228915508624596
12/01/2022 13:19:23.091,2719,1194.6087559818511181,68.898531874872517733,98.969422887179234749
12/01/2022 13:19:24.074,2718,1194.8752345328475712,79.31640739157521125,106.26903495409780476
12/01/2022 13:19:25.091,2709,1182.2992712565248894,67.883430524679980067,97.224410086433124434
12/01/2022 13:19:26.075,2707,1184.383382449574583,71.81929111460217996,99.858077143790737296
12/01/2022 13:19:27.087,2703,1184.5565114320854718,82.239374339675379133,110.18798167328534987
12/01/2022 13:19:28.087,2699,1174.6820135789241704,71.101572804241897074,95.796447989097316622
12/01/2022 13:19:29.090,2692,1189.4652897379057777,67.392335900059123333,90.836792391083974962
12/01/2022 13:19:30.086,2691,1182.5908177048991092,66.540316196051136899,94.243005541611864828
12/01/2022 13:19:32.077,2696,1189.3417879803771484,74.957046317116009959,107.30002784231804469
12/01/2022 13:19:33.077,2697,1191.3883224982246247,55.570494015515748742,86.866176538867335921
12/01/2022 13:19:34.089,2704,1212.7971840688639986,75.312016609285208801,97.486258532632135143
12/01/2022 13:19:35.092,2708,1143.8935558360687992,64.675400037342669179,93.330868914969585148
12/01/2022 13:19:36.092,2709,1181.1563343026896291,59.899010008506323288,84.491267028773933134
12/01/2022 13:19:37.078,2710,1183.1647197424581464,58.686916381431572631,85.084655904457008546
12/01/2022 13:19:38.093,2710,1195.5977155357002175,58.914164564140293123,87.75202841676235721
12/01/2022 13:19:39.091,2710,1181.3924856352689403,69.617612137837326713,98.442262021133728922
12/01/2022 13:19:40.094,2709,1182.559636653861844,61.178599448535209149,85.094450020184353889
12/01/2022 13:19:41.095,2709,1191.345457030970465,59.663919541667944202,85.563743471822903075
12/01/2022 13:19:42.082,2710,1185.6346942811339886,59.634599860922676839,86.926392520274063713
12/01/2022 13:19:43.098,2705,1182.5722812783201334,61.042268830216841025,85.744846797534648886
12/01/2022 13:19:44.082,2706,1186.3148095691258277,61.223759034033435,86.710847272407946207
12/01/2022 13:19:45.087,2705,1187.6159635482731574,71.3718245263215465,98.482614204713684103
12/01/2022 13:19:46.090,2703,1195.1035197110620629,56.891090923650303068,86.835485610535144474
12/01/2022 13:19:47.093,2703,1185.2692827145285719,64.177143886420282115,88.290795185949562551
12/01/2022 13:19:48.083,2702,1177.0226993087562732,76.333323740440548022,98.780704659763429731
12/01/2022 13:19:49.084,2703,1192.3605422601042392,56.300922534969998878,86.700881011525837039
12/01/2022 13:19:50.085,2703,1188.0647632118548245,60.840176419842620703,88.610134987102583182
12/01/2022 13:19:51.101,2702,1171.9220614371129159,67.190286775295703592,95.613586973638632571
12/01/2022 13:19:52.085,2703,1164.3864305576071274,63.596378638108717496,87.318641894761157118
12/01/2022 13:19:53.083,2699,1183.7085626846962896,62.030507363794605169,90.136766002468704073
12/01/2022 13:19:54.080,2698,1177.0725354038340811,67.347081256335812327,97.693001253645761039
12/01/2022 13:19:55.083,2697,1199.3701319279730342,65.083273794730828854,89.28648096049198557
12/01/2022 13:19:56.085,2698,1191.2971192315023927,59.06864765447943455,85.186680846171526582
12/01/2022 13:19:57.084,2695,1188.9249265244395701,61.542448624676680424,87.299576754498389164
12/01/2022 13:19:58.100,2692,1183.6997764486125106,63.489784541798364614,87.183499035698829971
12/01/2022 13:19:59.087,2693,1197.0434319278260773,58.699888721829196925,86.47664578632013388
12/01/2022 13:20:00.088,2692,1191.0095915139927456,69.431272471525659284,99.226479271261396775
12/01/2022 13:20:01.074,2677,1167.6510974107841321,58.543365617497244102,84.469458379030839978
12/01/2022 13:20:02.091,2690,1174.0045351241994922,61.583621232846866178,86.847515018771503037
12/01/2022 13:20:03.089,2690,1179.8852708355595951,59.705514657317252158,86.642798882780041936
12/01/2022 13:20:04.088,2690,1183.8464715082154726,60.773029163671552055,88.589734761560848142
12/01/2022 13:20:06.092,2684,918.46208673191290472,63.676643958713817995,91.02508309222639582
12/01/2022 13:20:07.096,2672,1157.6091015459683149,57.730667928004187672,78.070703513985037603
12/01/2022 13:20:08.084,2681,1194.4223721518137609,58.34023851845911679,78.632577917449623328
12/01/2022 13:20:09.088,2677,1198.3463542431843507,58.887902710361885283,80.219311679019384087
12/01/2022 13:20:11.087,2668,943.36067504940717754,45.204903936145555576,67.732983497695300912
12/01/2022 13:20:12.085,2664,1186.7512319918171215,59.554435846896240037,81.051195190380767031
12/01/2022 13:20:13.087,2661,1201.4263483201198142,47.797947251979223893,70.145590403431171467
12/01/2022 13:20:14.100,2662,1179.4791281843590696,50.983683122792399445,70.170852936712705628
