CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 12:50:52.091,3054,1207.4886900735019,15.563857248368429,21.145176485566054
12/01/2022 12:50:53.088,3054,1201.3005913786387,16.097151907627705,19.599258063739068
12/01/2022 12:50:54.088,3049,1196.0658614447327,19.845884259298582,19.60653127008644
12/01/2022 12:50:55.087,3050,1194.7754757908713,15.552518726823228,19.782762215421865
12/01/2022 12:50:56.087,3048,1179.0708506363803,23.115413184456568,28.388859175183114
12/01/2022 12:50:57.087,3048,1189.9464925099708,25.172866431560724,29.75710191836552
12/01/2022 12:50:58.090,3047,1211.0094241407987,16.746350775060993,19.379490780266337
12/01/2022 12:50:59.093,3047,1190.36911364343,17.42203792787724,19.81733857265248
12/01/2022 12:51:00.080,3049,1193.2170478648036,19.55544113050688,22.059424678887336
12/01/2022 12:51:01.094,3051,1196.2858997998824,16.88176955991577,21.089127747350336
12/01/2022 12:51:02.098,3050,1191.5389312043872,22.35293684293628,28.619598992783526
12/01/2022 12:51:03.088,3049,1198.0315082728637,23.182868741660194,30.237943977808385
12/01/2022 12:51:04.085,3048,1184.8685886697974,16.672598114642113,19.475393866641415
12/01/2022 12:51:05.090,3049,1208.409319521415,18.350721653958445,21.99213745831436
12/01/2022 12:51:06.094,3047,1188.5915128342992,19.490043212457927,19.7005918102384
12/01/2022 12:51:07.082,3047,1193.6888736434003,17.126899973236075,21.72130314128157
12/01/2022 12:51:08.087,3047,1203.0968795534263,24.353078331343543,31.75493172075788
12/01/2022 12:51:09.089,3048,1190.6649966687598,28.346832904764675,34.754926885703284
12/01/2022 12:51:10.080,3048,1185.2123824937576,21.327326912340183,23.53758295460414
12/01/2022 12:51:11.092,3047,1193.475281444013,17.012548257779294,22.26919112718627
12/01/2022 12:51:12.088,3048,1202.08061008196,17.21964969299552,21.545989387311696
12/01/2022 12:51:13.074,3045,1197.911511633001,18.92441591609376,21.257974278509927
12/01/2022 12:51:14.097,3045,1187.9406374153539,21.872795438698844,27.761920769508595
12/01/2022 12:51:15.087,3040,1191.6821382258847,23.57976743314484,32.97917407524747
12/01/2022 12:51:16.087,3039,1212.4388930797888,18.233291042131473,20.896074453549726
12/01/2022 12:51:17.082,3040,1180.8710547098062,17.68972979861274,20.75889990272452
12/01/2022 12:51:18.088,3025,1203.8767627862587,22.7188738051329,29.229501520762543
12/01/2022 12:51:19.076,3001,1194.3617872263997,15.761905499538987,20.884537131230925
12/01/2022 12:51:20.090,2978,1198.4194123389902,25.03460074062689,29.825108995349957
12/01/2022 12:51:21.084,2977,1175.3664905854523,18.29003006625195,21.311550220448616
12/01/2022 12:51:22.077,2967,1196.9637942391519,23.87730591925056,29.645471082856783
12/01/2022 12:51:23.092,2965,1195.3221202662537,15.132638972918688,19.95733748344079
12/01/2022 12:51:24.089,2964,1204.106605578325,12.200560009913808,21.258570859719207
12/01/2022 12:51:25.089,2968,1193.8967299081055,14.83328301048199,23.22765073264088
12/01/2022 12:51:26.085,2973,1187.3649760546912,31.63893684776803,40.8289910885349
12/01/2022 12:51:27.087,2974,1186.7957201744669,19.554690541066567,27.587589020048775
12/01/2022 12:51:28.092,2975,1199.751903738969,20.353262658787475,22.33594374122747
12/01/2022 12:51:29.093,2976,1194.5759244849623,17.88916953806283,20.689168489453415
12/01/2022 12:51:30.098,2964,1192.4130714391679,26.6725522641956,34.61741982217198
12/01/2022 12:51:31.098,2961,1195.5758853675463,13.392380341389208,21.568721873339605
12/01/2022 12:51:32.092,2959,1200.0613627188106,34.02804026938475,44.5954288949035
12/01/2022 12:51:33.092,2959,1191.544991888237,18.03567534493382,20.43223613933771
12/01/2022 12:51:34.084,2959,1181.0766500730542,15.8810980467726,19.766107953400248
12/01/2022 12:51:35.084,2963,1195.362466151085,16.40275563518555,21.24038435395365
12/01/2022 12:51:36.083,2984,1191.4372027411086,15.437143500724448,21.887072848785422
12/01/2022 12:51:37.088,3014,1191.1064713592075,27.43476344065689,35.216565610888544
12/01/2022 12:51:38.083,3012,1145.8171558600643,36.8231001962292,47.25713656592996
12/01/2022 12:51:39.087,3014,1189.052647515988,15.308533637863619,20.24846876568888
12/01/2022 12:51:40.079,3014,1200.66822953963,16.22633845325998,21.165738073916305
12/01/2022 12:51:41.095,3015,1191.3258931470139,20.450169312773127,23.41290332735228
12/01/2022 12:51:42.087,3013,1193.088571869512,16.336708066577433,21.344783846417016
12/01/2022 12:51:43.086,3008,1199.798671592922,19.570202394616697,23.227943744093288
12/01/2022 12:51:44.089,3008,1207.051638659663,22.9044437243183,29.141201765341066
12/01/2022 12:51:45.092,3001,1186.5234258216199,16.304947059006423,20.719000621821134
12/01/2022 12:51:46.095,3002,1191.0041399553331,26.991241692278457,32.08412994891443
12/01/2022 12:51:47.077,3003,1197.6428099187851,17.824416466433934,19.561888057222145
12/01/2022 12:51:48.095,3003,1192.8730194070645,13.259555216860816,20.380017765479945
12/01/2022 12:51:49.088,3001,1205.49768383292,19.476108710383635,23.767993567193976
12/01/2022 12:51:50.077,3000,1192.1661414356347,21.180187256046487,27.27507947236173
12/01/2022 12:51:51.082,3044,1185.195028974752,21.58322644802836,25.811259717981432
12/01/2022 12:51:52.089,3061,1205.716290692568,23.05864345825328,22.66364989807284
12/01/2022 12:51:53.080,3094,1185.4588290653116,38.257349289844576,52.29661420538841
12/01/2022 12:51:54.096,3090,1193.612044288766,37.832707667330624,53.648412298387086
12/01/2022 12:51:55.094,3093,1189.469761925749,29.31002740538331,45.112685085316734
12/01/2022 12:51:56.100,3091,1185.1988564232147,37.607483711546486,52.52076924300508
12/01/2022 12:51:57.078,3090,1203.4830929580698,23.683503931084022,38.13718158104034
12/01/2022 12:51:58.092,3089,1196.8371411300004,25.293949363185295,38.57207799070307
12/01/2022 12:51:59.088,3086,1197.277125058624,27.03356970481517,38.74223896905229
12/01/2022 12:52:00.087,3081,1178.7491476736932,31.73469352021896,40.9784573220612
12/01/2022 12:52:01.092,3083,1201.6274830194025,26.161312492339423,38.376196835816806
12/01/2022 12:52:02.093,3082,1196.590450790802,41.1598221942822,56.79286935685367
12/01/2022 12:52:03.092,3081,1194.1759625658472,23.931196257705125,35.990687668764
12/01/2022 12:52:04.088,3082,1197.4244357698394,25.324456510548888,36.71533667799051
12/01/2022 12:52:05.083,3082,1177.4988522683188,24.11673393293709,34.402712284058296
12/01/2022 12:52:06.097,3083,1200.891759096587,25.87563539044232,34.406105379089226
12/01/2022 12:52:07.088,3082,1204.461274110666,24.19567211209284,35.7641798324811
12/01/2022 12:52:08.092,3086,1186.633462080731,30.792674885199823,43.567535629936
12/01/2022 12:52:09.085,3084,1185.914503180632,24.141366401304044,34.11258429792847
12/01/2022 12:52:10.084,3086,1186.8744186660947,38.49311646613837,48.40889288098794
12/01/2022 12:52:11.087,3087,1199.0604249714315,32.00133188517563,44.72792988465605
12/01/2022 12:52:12.087,3088,1194.0094582552788,32.79789698301441,48.581562428979765
12/01/2022 12:52:13.086,3083,1197.3752633850422,24.447604209038527,40.29155075215048
12/01/2022 12:52:14.085,3089,1193.439298480176,39.650239135829565,57.247368834118426
12/01/2022 12:52:15.084,3093,1192.3351663290655,29.58650592544887,41.21080545816963
12/01/2022 12:52:16.084,3104,1187.8024144947303,51.68040783183399,68.73274369421125
12/01/2022 12:52:17.087,3107,1180.2436750398904,38.885794166100986,57.32177553984824
12/01/2022 12:52:18.091,3103,1195.7524481536686,46.02505978264011,66.51235857239435
12/01/2022 12:52:19.090,3099,1191.7323577067812,41.87307846450921,58.85832831576116
12/01/2022 12:52:20.085,3099,1184.426861559614,46.198111672967194,64.07738882293708
12/01/2022 12:52:21.091,3098,1194.0990228773098,37.62942480613422,57.32658451264112
12/01/2022 12:52:22.082,3101,1180.5642841305323,39.44812966841457,57.40379676753393
12/01/2022 12:52:23.077,3099,1195.6571469942467,38.33174876028737,56.31726128421946
12/01/2022 12:52:24.099,3099,1186.4893068201657,39.987488286781854,56.26862970419796
12/01/2022 12:52:25.097,3099,1192.315584266932,42.36620103644958,59.426483454851365
12/01/2022 12:52:26.077,3090,1185.9350248388353,51.38303997636496,66.80552116113392
12/01/2022 12:52:27.100,3086,1184.3778272244908,33.64937281463188,48.913687875969565
12/01/2022 12:52:28.087,3081,1196.1694628594066,32.75502358263919,49.10936029227118
12/01/2022 12:52:29.082,3087,1190.5131668368942,45.81437433262157,58.43832734793524
12/01/2022 12:52:30.088,3088,1194.9099582981707,40.30629871254776,53.5320920197176
12/01/2022 12:52:31.090,3087,1187.622452914541,39.995453494475264,57.78086880756784
12/01/2022 12:52:32.091,3088,1196.9752750040548,59.03441356039463,79.1958008429
12/01/2022 12:52:33.077,3075,1049.5845294157639,35.92038225931981,52.16409620283581
12/01/2022 12:52:34.093,3073,1188.7892565586965,35.921231272924416,49.38058349973858
12/01/2022 12:52:35.090,3072,1198.956127671995,31.432252615699102,50.613412095856624
12/01/2022 12:52:36.090,3071,1187.7281625800315,35.79495621108815,50.11838186697562
12/01/2022 12:52:37.083,3069,1176.9729213147657,37.191397700031274,50.23583037536998
12/01/2022 12:52:38.086,3065,1196.1721295681689,41.3335684476108,59.6715596769178
12/01/2022 12:52:39.093,3066,1194.9663671284306,38.95843131022941,58.51982929213457
12/01/2022 12:52:41.087,3070,1186.8869642596069,42.64164450140888,61.13965287478124
12/01/2022 12:52:43.094,3064,1190.5688954034244,29.664533725782626,48.05603962270103
12/01/2022 12:52:44.097,3073,1188.9906608102795,50.00422364388868,65.14153669413707
12/01/2022 12:52:45.077,3076,1193.4742548641486,37.59090672684793,52.95141429536532
12/01/2022 12:52:46.097,3073,1186.92633629466,34.14473230881242,48.419556939791995
12/01/2022 12:52:47.076,3066,1200.1572154881767,32.96994275199011,47.69106663659571
12/01/2022 12:52:48.092,3067,1189.1169652489627,31.288623995813023,47.399774427088914
12/01/2022 12:52:49.097,3067,1185.9883389522963,36.141080571850935,48.70434591607403
12/01/2022 12:52:50.075,3068,1198.999485766706,47.11080898739832,67.28654773558405
12/01/2022 12:52:51.092,3058,1190.1594581477648,41.77176025511417,57.71819847304236
12/01/2022 12:52:52.092,3050,1186.2096164860216,37.22518945846177,52.09717378674805
12/01/2022 12:52:53.092,3043,1179.4223658521564,35.691536542585226,49.245937960413805
12/01/2022 12:52:54.077,3044,1188.2475520767812,33.5015016149252,47.437057132182126
12/01/2022 12:52:55.097,3042,1191.4473170297113,36.445933603170936,51.19547437381026
12/01/2022 12:52:56.087,3043,1182.4375695696378,41.98319831043469,57.228664825820125
12/01/2022 12:52:57.083,3043,1193.553962917856,34.12711374172147,50.20054419366231
12/01/2022 12:52:58.094,3046,1196.5597256819733,40.09472152301634,57.27649188605314
12/01/2022 12:52:59.093,3057,1195.3837309450823,38.58793813504917,55.893073266393976
12/01/2022 12:53:00.088,3060,1187.908747316864,44.815342300001234,68.84865288728989
12/01/2022 12:53:01.084,3068,1188.5929842603534,53.680986742826384,69.57758150885219
12/01/2022 12:53:02.086,3061,1192.659191097565,51.92985165901419,73.4273069517487
12/01/2022 12:53:03.083,3049,1092.125365587791,41.763766483101854,63.097503918929114
12/01/2022 12:53:04.087,3050,1182.898053413002,44.227387770617185,64.2063728623368
12/01/2022 12:53:05.084,3042,1181.4046975809545,47.118826574453344,63.7721668059872
12/01/2022 12:53:06.087,3033,1181.140800260726,57.92770236538311,76.6718930492887
12/01/2022 12:53:07.093,3034,1186.0666601753835,47.6050345859522,69.19444475354615
12/01/2022 12:53:08.099,3032,1181.326153257844,50.64855054514099,70.36079323414192
12/01/2022 12:53:09.076,3033,1200.7925141053308,51.76576555188437,72.95048276155654
12/01/2022 12:53:10.084,3031,1179.9284379759404,50.77171599216148,73.30435486713438
12/01/2022 12:53:11.088,3029,1206.565147353199,38.45377357852197,58.909185423177775
12/01/2022 12:53:12.094,3028,1185.9924683416175,51.2960749524857,71.75717717813275
12/01/2022 12:53:13.073,3021,1194.9285051780703,44.82695316600088,62.48597712345132
12/01/2022 12:53:14.094,3021,1189.6526128629712,45.13613422980573,65.59835181375746
12/01/2022 12:53:15.089,3019,1198.199345395588,49.7478649375376,72.03063075522735
12/01/2022 12:53:16.083,3016,1175.5865057656295,43.159037064142815,61.50580243555844
12/01/2022 12:53:17.089,3011,1199.3369021622464,43.03667231709702,60.74294718221357
12/01/2022 12:53:18.082,3017,1178.3187042680195,45.33168063725791,65.89801280337127
12/01/2022 12:53:19.089,3020,1197.2486060800477,48.17608293803865,66.03789626801796
12/01/2022 12:53:20.092,3013,1181.2275012003015,54.80791881951352,76.82901361743822
12/01/2022 12:53:21.088,3009,1191.6769468664615,42.76814663075547,59.11642223371152
12/01/2022 12:53:22.090,3010,1182.7050205110384,40.96877209380355,60.61684526025349
12/01/2022 12:53:23.096,3007,1186.665488367895,40.589069197981125,58.29337699995069
12/01/2022 12:53:24.095,3007,1193.443002038144,41.47488157541734,58.92310686329628
12/01/2022 12:53:25.084,3007,1186.5404663701252,46.6767817003166,66.08404621546943
12/01/2022 12:53:26.089,3055,1198.7732512320656,58.332798336773536,77.95407197722683
12/01/2022 12:53:27.097,3060,1158.8162116867747,58.115076686020174,81.6602072826907
12/01/2022 12:53:28.073,3060,1197.219398406343,51.71641567826281,72.98860909698821
12/01/2022 12:53:29.095,3065,1190.1203635725317,47.224739661629386,67.5220457283024
12/01/2022 12:53:30.098,3065,1187.0929237147789,47.16242292682353,68.62643740507703
12/01/2022 12:53:31.078,3061,1203.4939338549786,47.79545670870048,68.25591006130404
12/01/2022 12:53:33.083,3047,1179.1810611798212,49.18216730765995,67.21531538706594
12/01/2022 12:53:34.094,3045,1194.9025340417063,41.77490556529148,63.193568710386174
12/01/2022 12:53:35.088,3043,1196.908289757913,39.78808151270912,61.58295685011813
12/01/2022 12:53:36.091,3044,1184.682115120973,41.934983448369714,61.117246509133395
12/01/2022 12:53:37.093,3045,1189.0431941773174,49.74228151077291,67.56885033991892
12/01/2022 12:53:38.099,3046,1176.6641942521935,47.53973537472002,65.63300643555137
12/01/2022 12:53:39.081,3044,1195.759095350746,39.97353454380112,59.53716259663642
12/01/2022 12:53:40.084,3043,1194.1856938175229,53.62006760774736,72.31762748560608
12/01/2022 12:53:41.076,3044,1189.8191968375438,40.45658235175558,60.723318916061835
12/01/2022 12:53:42.089,3026,1170.1501862755597,45.58339007686954,60.63737754261604
12/01/2022 12:53:43.078,3044,1179.1344906593606,53.17136224223835,73.8637412872273
12/01/2022 12:53:44.097,3048,1185.732617215053,52.44798042216473,70.43173843249238
12/01/2022 12:53:45.088,3053,1191.5019208271813,58.628400483439606,80.98717166631161
12/01/2022 12:53:46.096,3047,1172.9088586516984,54.74889324568333,76.8579860035428
12/01/2022 12:53:47.090,3046,1194.2029416914197,56.5268193845234,79.62471099498173
12/01/2022 12:54:02.088,2978,1209.4874087622547,19.47142058560537,28.118273116728066
12/01/2022 12:54:03.089,2978,1194.8896285604524,20.340691429303167,22.847206626164905
12/01/2022 12:54:04.084,2976,1183.7123590773167,23.99016839284792,29.101075714758768
12/01/2022 12:54:05.094,2974,1193.1528144812835,17.98041612515171,20.13924489967337
12/01/2022 12:54:06.081,2975,1190.2235543721974,17.16972942420023,20.72448724929667
12/01/2022 12:54:07.095,2979,1191.1927406439868,21.023772126536144,26.21487231675857
12/01/2022 12:54:08.084,2978,1188.9680739871749,21.314412448041615,30.22768290316321
12/01/2022 12:54:09.089,2978,1208.9355253306253,20.77867969727184,25.48271258163348
12/01/2022 12:54:10.083,2976,1179.9425231300156,16.859355627574825,23.28495821502972
12/01/2022 12:54:11.076,3048,1198.7927345382293,22.912278225231972,33.38120869596038
12/01/2022 12:54:12.089,3053,1197.915853648175,33.234710691218694,39.37632708808893
12/01/2022 12:54:13.087,3049,1199.8090016698088,18.26594980722464,18.828216534695176
12/01/2022 12:54:14.086,3294,1180.7999316155751,28.83920941919382,37.58757037720258
12/01/2022 12:54:15.091,3393,1205.5514577522003,50.611274011100605,69.73429120970104
12/01/2022 12:54:16.084,3408,1170.1866047506253,22.800197658358456,31.511819182382332
12/01/2022 12:54:17.088,3448,1209.0264213445312,22.06940211244084,25.305999792863343
12/01/2022 12:54:18.079,3465,1185.057462442231,25.04629898001868,39.1249705147717
12/01/2022 12:54:19.094,3466,1196.0985353177691,15.462363849812432,20.938087371570347
12/01/2022 12:54:20.097,3467,1194.0882722858532,33.44553134119597,36.63432486034232
12/01/2022 12:54:21.076,3466,1200.741128081472,26.018169716940864,27.613681516789168
12/01/2022 12:54:22.096,3467,1188.8849406469417,17.140641999828997,20.028680262375527
12/01/2022 12:54:23.088,3469,1205.2501490539948,18.86224486760688,23.01224009757231
12/01/2022 12:54:24.091,3468,1195.8360987043116,16.566555254603465,21.92784440398333
12/01/2022 12:54:25.100,3470,1182.9932787152975,22.06283703540447,24.781103630672828
12/01/2022 12:54:26.091,3468,1209.8545342836746,19.684799547893604,26.627490667317115
12/01/2022 12:54:27.088,3460,1193.317721438426,24.569370785176748,34.61901562264465
12/01/2022 12:54:28.091,3460,1195.3714916610384,32.594757705959985,43.64813204382951
12/01/2022 12:54:29.091,3461,1195.2038559694922,33.72998394445945,51.02938404550655
12/01/2022 12:54:30.085,3462,1184.8919177422258,26.00973157703645,31.820502009906317
12/01/2022 12:54:31.079,3459,1194.9798569163825,15.486626992999984,23.76991291495805
12/01/2022 12:54:32.081,3457,1195.0702049764448,15.622217327392175,21.605595301620976
12/01/2022 12:54:33.086,3456,1192.1427478627352,35.23778743478684,43.13680363901436
12/01/2022 12:54:34.076,3456,1202.5030849727439,21.227107118697063,30.744780186038696
12/01/2022 12:54:35.091,3452,1193.0609138786251,17.255457673314588,23.06792772827648
